partido_id	Candidato
1	César Acuña Peralta
2	Alfonso López Chau Nava
3	Ronald Atencio Sotomayor
4	Carlos Jaico Carranza
5	Álvaro Paz de la Barra
6	
7	José Daniel Williams Zapata
8	Keiko Fujimori Higuchi
9	Giannina Molinelli Aristondo
10	Roberto Sánchez Palomino
11	Rafael Belaunde Llosa
12	Pitter Valderrama Peña
13	
14	Ricardo Belmont Cassinelli
15	Napoleón Becerra García
16	Jorge Nieto Montesinos
17	Charlie Carrasco Salazar
18	Alex Gonzales Castillo
19	Armando Massé Fernández
20	George Forsyth Sommer
21	Fernando Olivera Vega
22	Mesías Guevara Amasifuén
23	Carlos Álvarez Loayza
24	Herbert Caller Gutiérrez
25	Yonhy Lescano Ancieta
26	Wolfgang Grozo Costa
27	Vladimir Cerrón Rojas
28	Francisco Diez-Canseco Távara
29	Mario Vizcarra Cornejo
30	Walter Chirinos Purizaga
31	Carlos Espá
32	José Luna Gálvez
33	Marisol Pérez Tello
34	Paul Jaimes Blanco
35	Rafael López Aliaga Cazorla
36	Antonio Ortiz Villano
37	Rosario Fernández Bazán
38	Roberto Chiabra León
